K0914,OK375573.1,99.950,16012,8,0,311,16322,311,16322,0.0,29538
K0914,OK375573.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375845.1,99.944,16013,8,1,311,16322,311,16323,0.0,29532
K0914,OK375845.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375608.1,99.944,16013,8,1,311,16322,311,16323,0.0,29532
K0914,OK375608.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375574.1,99.944,16013,8,1,311,16322,311,16323,0.0,29532
K0914,OK375574.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375732.1,99.944,16012,9,0,311,16322,311,16322,0.0,29532
K0914,OK375732.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,GQ464303.1,99.944,16013,8,1,311,16322,310,16322,0.0,29532
K0914,GQ464303.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375738.1,99.944,16013,8,1,311,16322,311,16323,0.0,29532
K0914,OK375738.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375750.1,99.944,16013,8,1,311,16322,311,16323,0.0,29532
K0914,OK375750.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375682.1,99.944,16013,8,1,311,16322,311,16323,0.0,29532
K0914,OK375682.1,100.000,113,0,0,44,156,44,156,3.96e-50,209
K0914,OK375741.1,99.944,16013,8,1,311,16322,311,16323,0.0,29532
K0914,OK375741.1,100.000,113,0,0,44,156,44,156,3.96e-50,209


